date,pm10
2012-09-21,43.447000
2012-12-22,29.881000
2012-02-22,26.290000
2012-01-22,24.029000
2012-07-22,58.343000
2012-06-22,68.717000
2012-11-22,15.783000
2012-09-22,12.857000
2012-04-23,29.482000
2012-02-23,13.389000
2012-01-23,15.783000
2012-07-23,70.579000
2012-05-23,40.255000
2012-11-23,21.502000
2012-10-23,15.783000
2012-02-24,24.960000
2012-01-24,20.438000
2012-07-24,60.338000
2012-06-24,29.881000
2012-11-24,17.778000
2012-09-24,36.265000
2012-04-25,26.556000
2012-01-25,13.123000
2012-07-25,44.112000
2012-06-25,26.822000
2012-05-25,27.487000
2012-09-25,32.275000
2012-04-26,21.635000
2012-12-26,32.674000
2012-02-26,30.679000
2012-01-26,11.793000
2012-07-26,49.432000
2012-10-26,18.975000
2012-04-27,47.038000
2012-12-27,15.517000
2012-06-27,74.569000
2012-05-27,25.758000
2012-11-27,22.965000
2012-10-27,26.955000
2012-09-27,24.827000
2012-04-28,29.615000
2012-01-28,21.103000
2012-07-28,32.674000
2012-06-28,43.181000
2012-05-28,27.088000
2012-11-28,19.507000
2012-10-28,15.118000
2012-09-28,15.118000
2012-12-29,16.980000
2012-01-29,33.871000
2012-07-29,48.900000
2012-06-29,34.935000
2012-11-29,16.581000
2012-10-29,20.039000
2012-09-29,16.315000
2012-04-30,29.615000
2012-12-30,16.714000
2012-01-30,26.423000
2012-06-30,41.984000
2012-05-30,46.772000
2012-11-30,24.162000
2012-10-30,17.778000
2012-09-30,17.645000
2012-12-31,19.241000
2012-01-31,16.182000
2012-08-01,75.633000
2012-03-01,44.245000
2012-08-02,48.634000
2012-03-02,34.536000
2012-08-04,71.510000
2012-03-04,31.610000
2012-08-05,69.249000
2012-03-06,24.694000
2012-03-07,38.792000
2012-08-08,78.825000
2012-03-08,27.487000
2012-03-09,30.014000
2012-08-10,66.057000
2012-08-11,72.574000
2012-03-11,53.688000
2012-08-13,28.285000
2012-03-13,17.911000
2012-03-14,15.650000
2012-08-15,18.842000
2012-08-16,46.373000
2012-03-16,29.615000
2012-03-17,61.402000
2012-08-18,60.737000
2012-03-18,39.989000
2012-08-20,43.979000
2012-03-20,39.989000
2012-08-21,89.731000
2012-03-23,19.640000
2012-03-24,32.541000
2012-03-25,41.452000
2012-08-27,55.683000
2012-03-27,50.097000
2012-03-28,45.442000
2012-08-29,39.058000
2012-08-30,16.714000
2012-03-30,58.609000
2012-08-31,34.403000
